mango_group_id,meta_group_id
122878,588447323888985
122879,1225491695279351
122880,1003604680845459
122881,683794266600340
122882,693066472569014
122883,3327576334156870
122884,855859935739661
122885,597681658792497
122886,680334146840275
122887,5961593197218391
122888,927969741512288
122889,785900265831538
122890,470044731622027
122891,475179687979778
122892,883971562766228
122893,3361835327382053
122894,465829044982370
122895,578988933803141
122896,737344630839806
122897,1412403309212934
122898,1092471317986828
122899,444173807262481
122900,341853227750658
122901,239493118058165
122902,4597040463713861
122903,2973005242954446
122904,405647357782615
122905,3170810336475591
122906,251904703414647
122907,671087450520603
122908,972066943349971
122909,579208649955210
122910,270565461634046
122911,1045361812923418
122912,1220285855138416
122913,4188813607913301
122914,3076519192593863
122915,3044345382487242
122916,3032934566959686
122917,1343383429410872
122918,1245285202653823
122919,952887398628237
122920,914627555821561
122921,905556720339568
122922,883450445891390
122923,881772592732873
122924,590631238739212
122925,568480764401998
122926,566290881349355
122927,537015447372925
122928,371236531339462
122929,369807448215317
122930,340440071199285
122931,300636434727029
122932,289599869359783
122933,220356160156428
122934,193648072852213
122935,171040701825965
122936,156779166649498
122937,152287970426641
122938,132693762381068
122939,2670655749898255
122940,942124976570122
122941,568097734356556
122942,918451118737434
122943,566030357901986
122944,500380054367287
122945,419163799575496
122946,717456189490594
122947,422599323417581
122948,3280955308887569
122949,1133089240698702
122950,501525465189407
122951,1689101334822009
122952,431671232299688
122953,405522091450195
122954,804988427045390
